year,lcm_county_id,rate
2011,48053,0.020
2011,48021,0.002
2011,48055,0.037
2011,48209,0.034
2011,48453,0.025
2011,48491,0.037
2012,48053,-0.007
2012,48021,0.016
2012,48055,0.006
2012,48209,-0.007
2012,48453,0.017
2012,48491,-0.007
2013,48053,-0.015
2013,48021,-0.019
2013,48055,0.017
2013,48209,0.014
2013,48453,0.029
2013,48491,0.013
2014,48053,0.032
2014,48021,0.054
2014,48055,0.074
2014,48209,0.004
2014,48453,0.027
2014,48491,0.004
2015,48053,0.027
2015,48021,-0.019
2015,48055,-0.004
2015,48209,-0.005
2015,48453,0.031
2015,48491,0.023
2016,48053,0.018
2016,48021,0.091
2016,48055,0.049
2016,48209,0.033
2016,48453,0.048
2016,48491,0.030
2017,48053,0.061
2017,48021,0.054
2017,48055,0.037
2017,48209,0.038
2017,48453,0.061
2017,48491,0.042
2018,48053,0.063
2018,48021,0.036
2018,48055,0.018
2018,48209,0.050
2018,48453,0.050
2018,48491,0.058
2019,48053,0.026
2019,48021,0.004
2019,48055,0.036
2019,48209,0.042
2019,48453,0.057
2019,48491,0.044
2020,48053,0.112
2020,48021,0.007
2020,48055,0.105
2020,48209,0.000
2020,48453,0.063
2020,48491,0.040
2021,48053,0.082
2021,48021,0.034
2021,48055,0.062
2021,48209,0.032
2021,48453,0.068
2021,48491,0.051
2022,48053,0.088
2022,48021,0.035
2022,48055,0.065
2022,48209,0.033
2022,48453,0.071
2022,48491,0.054
2023,48053,0.093
2023,48021,0.036
2023,48055,0.067
2023,48209,0.034
2023,48453,0.074
2023,48491,0.056
2024,48053,0.097
2024,48021,0.037
2024,48055,0.069
2024,48209,0.035
2024,48453,0.076
2024,48491,0.058
2025,48053,0.100
2025,48021,0.038
2025,48055,0.071
2025,48209,0.036
2025,48453,0.077
2025,48491,0.059
2026,48053,0.102
2026,48021,0.038
2026,48055,0.072
2026,48209,0.036
2026,48453,0.079
2026,48491,0.060
2027,48053,0.103
2027,48021,0.038
2027,48055,0.072
2027,48209,0.037
2027,48453,0.079
2027,48491,0.061
2028,48053,0.103
2028,48021,0.039
2028,48055,0.072
2028,48209,0.037
2028,48453,0.079
2028,48491,0.061
2029,48053,0.102
2029,48021,0.038
2029,48055,0.072
2029,48209,0.037
2029,48453,0.079
2029,48491,0.061
2030,48053,0.101
2030,48021,0.038
2030,48055,0.071
2030,48209,0.036
2030,48453,0.078
2030,48491,0.060
2031,48053,0.098
2031,48021,0.037
2031,48055,0.070
2031,48209,0.036
2031,48453,0.077
2031,48491,0.059
2032,48053,0.095
2032,48021,0.037
2032,48055,0.068
2032,48209,0.035
2032,48453,0.075
2032,48491,0.057
2033,48053,0.090
2033,48021,0.036
2033,48055,0.066
2033,48209,0.034
2033,48453,0.072
2033,48491,0.055
2034,48053,0.085
2034,48021,0.034
2034,48055,0.063
2034,48209,0.032
2034,48453,0.069
2034,48491,0.053
2035,48053,0.079
2035,48021,0.033
2035,48055,0.060
2035,48209,0.031
2035,48453,0.066
2035,48491,0.050
2036,48053,0.072
2036,48021,0.031
2036,48055,0.057
2036,48209,0.029
2036,48453,0.062
2036,48491,0.046
2037,48053,0.064
2037,48021,0.029
2037,48055,0.052
2037,48209,0.027
2037,48453,0.057
2037,48491,0.042
2038,48053,0.055
2038,48021,0.027
2038,48055,0.048
2038,48209,0.025
2038,48453,0.052
2038,48491,0.038
2039,48053,0.045
2039,48021,0.025
2039,48055,0.043
2039,48209,0.023
2039,48453,0.047
2039,48491,0.034
2040,48053,0.034
2040,48021,0.023
2040,48055,0.038
2040,48209,0.020
2040,48453,0.041
2040,48491,0.028
