0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]","(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]"
98529,158492,236183,240782,242802,205918,216761,254696,224220,236521,265062,281877,261431,258271,154771,96689,69583,50385,29233,12255,1546,0,0,156781,217700,226799,230934,188310,218502,257094,230660,246223,274177,298253,276095,282836,180464,114354,87314,68819,49704,24056,3695,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]","(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]"
91909,215625,232851,241332,246479,205836,211265,240099,230673,227383,250474,277605,259290,249825,171886,98262,68177,48703,28479,6943,6705,0,0,116484,217452,224410,238424,187754,209507,241235,236028,235422,260969,294240,274452,270934,203256,118400,86910,69208,48680,13316,16972,0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
"(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]","(-0.001, 0.9]","(0.9, 4.0]","(4.0, 9.0]","(9.0, 14.0]","(14.0, 19.0]","(19.0, 24.0]","(24.0, 29.0]","(29.0, 34.0]","(34.0, 39.0]","(39.0, 44.0]","(44.0, 49.0]","(49.0, 54.0]","(54.0, 59.0]","(59.0, 64.0]","(64.0, 69.0]","(69.0, 74.0]","(74.0, 79.0]","(79.0, 84.0]","(84.0, 89.0]","(89.0, 94.0]","(94.0, 99.0]","(99.0, 1000.0]"
86351,266961,227018,241519,242379,215721,204315,230208,231857,220439,240793,272482,257715,243654,197103,102070,68324,48266,28385,9233,5033,0,0,74648,215250,224211,234046,199792,198106,228836,243231,221508,255109,286366,275525,262029,231692,125211,90011,69235,49371,18816,14056,0
